,Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won
3481,Kayin Oladinni,Loyola Maryland,Defender,4,0,0,0,0,5
3482,Kaylob Walker,San Jose St.,Defender,722,0,0,2,1,15
3483,Kayvon Gray,Manhattan,Forward,371,0,0,14,8,5
3484,Kayvon Monfared,LMU (CA),Forward,281,1,1,9,3,3
3485,Kazuki Okazaki,Green Bay,Defender,565,0,1,1,0,6
3486,Keagan Pace,DePaul,Forward,601,3,5,11,7,11
3487,Keagan Rhodes,Santa Clara,Midfielder,1157,0,1,6,3,20
3488,Keanan Bader,UNC Greensboro,Forward,488,1,0,8,2,9
3489,Keane Brown,Navy,Defender,1342,0,2,3,1,8
3490,Keanu Likewise,Army West Point,Goalkeeper,405,0,0,0,0,2
3491,Keanu Orozco,JWU (Charlotte),Unknown,10,0,0,0,0,0
3492,Keaton Fargo,UC Santa Barbara,Defender,90,0,0,0,0,0
3493,Keaton Johnson,St. Ambrose,Unknown,10,0,0,0,0,3
3494,Keaviano Francis,UTRGV,Forward,1036,4,2,30,16,18
3495,Keegan Amos,Seton Hill,Forward,7,0,0,0,0,1
3496,Keegan Conley,Wright St.,Midfielder,297,0,1,0,0,6
3497,Keegan Dawson,St. Bonaventure,Midfielder,1121,1,2,10,4,12
3498,Keegan James,St. Thomas (MN),Midfielder,885,0,0,4,3,2
3499,Keegan Kelly,Denver,Forward,851,4,3,19,10,19
3500,Keegan Klingele,Quincy,Defender,28,0,0,0,0,1
3501,Keegan Oyler,Utah Valley,Defender,1209,0,0,2,1,17
3502,Keegan Peat,UNC Asheville,Midfielder,50,0,0,1,1,0
3503,Keegan Walker,Rhode Island,Midfielder,1121,2,2,28,14,22
3504,Keegan Walpole,Brown,Defender,176,0,0,0,0,1
3505,Keegan Walwyn-Bent,UC Davis,Forward,1449,5,3,43,13,42
3506,Keegan Yorke,Lipscomb,Defender,1033,1,1,9,6,12
3507,Keenai Braun,UC San Diego,Defender,649,0,0,2,1,1
3508,Keiji Nakazawa,Central Ark.,Forward,92,1,0,3,1,1
3509,Keith Cardenas,Regent,Unknown,77,0,0,0,0,0
3510,Keith Willey,Utah Valley,Defender,1218,2,1,7,4,7
3511,Keke Abai,Boston U.,Forward,292,1,0,4,2,3
3512,Kelly Cooper,Army West Point,Defender,1020,0,0,4,1,1
3513,Kelly Janssen,George Mason,Forward,293,3,0,12,7,1
3514,Kelvin Da Costa,Syracuse,Midfielder,594,0,0,3,1,2
3515,Kemali Green,Temple,Midfielder,1423,0,0,2,1,10
3516,Ken Raghoebar,Jacksonville,Unknown,454,1,0,2,1,6
3517,Ken Senghore,Mercer,Defender,4,0,0,0,0,0
3518,Kenan Hot,Duke,Midfielder,1569,1,0,34,8,26
3519,Kenan Kanic,UAlbany,Midfielder,40,0,0,0,0,0
3520,Kendell Thomas,Coastal Carolina,Defender,525,0,0,0,0,3
3521,Kendi Bellini,Portland,Unknown,251,0,2,2,0,8
3522,Kennan King,Canisius,Goalkeeper,313,0,0,0,0,16
3523,Kenny Quist-Therson,Maryland,Midfielder,535,0,0,6,3,33
3524,Kent Neureiter,Lehigh,Midfielder,45,0,0,2,1,1
3525,Kenyatta Collins,Saint Joseph's,Defender,64,0,0,1,0,5
3526,Kenzo Brito,St. Bonaventure,Forward,760,2,5,29,12,6
3527,Kerfalla Toure,Fla. Atlantic,Defender,622,0,2,1,0,6
3528,Kerman Sukia,Bryant,Defender,1730,2,1,10,4,31
3529,Kerneil Melius,CCNY,Defender,90,1,0,3,2,0
3530,Kevin Abarca,San Diego St.,Midfielder,88,0,0,0,0,0
3531,Kevin Acosta,North American,Unknown,30,0,0,0,0,0
3532,Kevin Andrews,Wisconsin,Forward,1181,1,0,23,4,39
3533,Kevin Carmichael,California,Defender,1559,1,1,9,3,10
3534,Kevin Castaneda,Providence,Midfielder,1316,1,1,4,3,26
3535,Kevin Clarke,Quinnipiac,Unknown,40,0,0,0,0,17
3536,Kevin Cull,Holy Cross,Midfielder,938,0,3,8,3,12
3537,Kevin Dabrowski,UIC,Goalkeeper,630,0,0,0,0,1
3538,Kevin Estrada,CSU Bakersfield,Forward,1245,0,2,13,3,26
3539,Kevin Gorbell,North Carolina,Defender,3,0,0,0,0,2
3540,Kevin Habibelahy,Radford,Midfielder,740,1,1,12,5,5
3541,Kevin Hubbell,Oakland,Forward,199,0,1,2,0,3
3542,Kevin Jimenez,Mount Olive,Forward,57,0,0,0,0,0
3543,Kevin Kelly,NIU,Forward,1199,3,2,24,11,15
3544,Kevin Kelly,Princeton,Forward,1011,3,1,19,7,24
3545,Kevin Larsson,James Madison,Midfielder,1336,5,1,25,12,19
3546,Kevin Leonhard,FDU,Forward,1212,10,3,40,22,19
3547,Kevin Locklear,Warren Wilson,Unknown,48,0,0,0,0,2
3548,Kevin Mejias,Bradley,Forward,1083,2,1,14,6,18
3549,Kevin Meza,UC Riverside,Midfielder,310,0,0,3,1,5
3550,Kevin Ogudugu,Northeastern,Forward,206,1,2,7,2,5
3551,Kevin Payne,Niagara,Defender,772,1,1,7,3,8
3552,Kevin Peprah,Rider,Midfielder,103,0,0,3,1,1
3553,Kevin Pierre,Ga. Southern,Midfielder,1071,1,2,6,1,17
3554,Kevin Rodriguez,California,Forward,30,0,0,1,0,1
3555,Kevin Ruiz,FDU,Defender,1582,0,1,8,3,10
3556,Kevin Sliva,St. Thomas (MN),Defender,242,0,0,0,0,1
3557,Kevin Thallinger,Tulsa,Defender,802,0,0,1,0,5
3558,Kevin Torres,Boston U.,Midfielder,1175,0,0,4,1,5
3559,Kevin Valdez,UChicago,Midfielder,24,0,0,0,0,0
3560,Kevin Ventura,Central Ark.,Defender,852,2,0,2,2,5
3561,Kevin Villacorta,Canisius,Defender,709,1,0,2,2,2
3562,Kevin Welch,UC Davis,Midfielder,703,0,1,9,4,9
3563,Kevin Yamna,Houston Christian,Defender,118,0,0,3,1,1
3564,Kevin Zapata,Monmouth,Forward,244,1,1,6,3,4
3565,Kevin Zepeda,TAMU-San Antonio,Unknown,30,0,0,0,0,0
3566,Key White,Old Dominion,Forward,795,2,4,16,9,12
3567,Keylin Hyman,Ind.-East,Unknown,53,0,0,0,0,0
3568,Kgodiso Sukati,UTRGV,Forward,1101,4,2,17,6,19
3569,Khaled Daoud,NJIT,Forward,132,0,0,2,2,1
3570,Khamari Hadaway,Princeton,Goalkeeper,655,0,0,0,0,1
3571,Khaya Roudette Gregory,UConn,Defender,101,0,0,0,0,0
3572,Kian De Rensis-Williams,Warren Wilson,Defender,36,0,0,0,0,2
3573,Kian Godwin,Warren Wilson,Goalkeeper,24,0,0,0,0,2
3574,Kian Jones,San Francisco,Midfielder,607,0,2,4,1,5
3575,Kidus Assefa,Houston Christian,Midfielder,242,0,0,2,1,7
3576,Kieran Bracken,California,Midfielder,1171,0,3,10,3,18
3577,Kieran Chandler,UConn,Defender,1378,0,4,10,5,27
3578,Kieran Gorgenyi,Robert Morris,Goalkeeper,24,0,0,0,0,0
3579,Kieran Robson,California Baptist,Forward,872,0,1,11,3,8
3580,Kiernan Karp,South Carolina,Midfielder,533,0,2,3,1,7
3581,Kiernan Sullivan,CCNY,Defender,67,0,0,0,0,1
3582,Kiko Hidalgo,Bucknell,Midfielder,391,0,1,2,1,2
3583,Kimito Fritz,UTRGV,Defender,1337,1,3,10,7,11
3584,Kiran Treacy-Hind,FDU,Defender,68,1,0,1,1,0
3585,Kisa Kiingi,Cornell,Defender,913,0,0,5,0,12
3586,Kk Baffour,Notre Dame,Midfielder,1198,1,5,34,15,38
3587,Knobel Hunt,SMU,Defender,12,0,0,0,0,1
3588,Knoel Joseph,JWU (Charlotte),Unknown,24,0,0,0,0,1
3589,Kobe Keomany,American,Midfielder,1024,0,0,0,0,5
3590,Kobe Perlaza,Saint Joseph's,Defender,420,0,0,2,0,9
3591,Kobey Stoup,Air Force,Defender,297,0,0,2,1,2
3592,Kodai Tsuzuki,UAlbany,Goalkeeper,360,0,0,0,0,0
3593,Kodie Sarkodie,Canisius,Midfielder,1365,0,1,6,3,4
3594,Kofi Amoah,UMBC,Forward,58,0,0,1,1,2
3595,Kojo Dadzie,Penn St.,Midfielder,410,0,1,8,2,5
3596,Kolby Fish Sessions,Saint Mary's (CA),Goalkeeper,180,0,0,0,0,7
3597,Kolton Prater,Green Bay,Midfielder,958,2,3,13,5,33
3598,Kome Ubogu,Virginia,Forward,681,4,1,21,7,13
3599,Konstantin Donalies,Seton Hall,Defender,1036,0,1,7,1,5
3600,Konstantinos Dellas,Dartmouth,Goalkeeper,90,0,0,0,0,1
3601,Konstantinos Georgallides,UNC Greensboro,Forward,474,0,1,19,7,7
3602,Konstantinos Marneros,Memphis,Midfielder,732,1,1,9,2,6
3603,Koren Klein,Saint Mary's (CA),Unknown,175,0,1,7,4,4
3604,Korey Philpot,Elon,Defender,320,0,0,0,0,6
3605,Kosi Udeh,Robert Morris,Forward,609,5,2,20,11,10
3606,Kotaro Natsume,UMass Lowell,Defender,877,0,0,3,2,7
3607,Koven Johnson,High Point,Midfielder,741,0,0,6,2,8
3608,Kris Kolar Leban,Mount St. Mary's,Defender,210,0,0,0,0,5
3609,Kris Naicker,Fairfield,Defender,1094,1,0,9,6,6
3610,Kristian Eek,USC Upstate,Goalkeeper,236,0,0,0,0,5
3611,Kristian Feed,Dartmouth,Midfielder,1334,1,2,13,5,20
3612,Kristian Johnson,California Baptist,Defender,85,0,0,0,0,1
3613,Kristian Kelley,Princeton,Midfielder,766,0,0,7,2,17
3614,Kristjan Fortier,Syracuse,Midfielder,570,2,0,6,4,3
3615,Kristjan Gunnarsson,Harvard,Defender,647,1,2,3,1,3
3616,Kristofer Arnarsson,Rutgers,Midfielder,261,0,0,3,1,5
3617,Kuba Cihak,Howard,Defender,1374,0,1,5,2,10
3618,Kunandy Ouattara,Longwood,Defender,291,0,0,1,0,2
3619,Kwabena Kwakwa,Stanford,Midfielder,159,0,1,7,3,1
3620,Kwadwo Nyakro,Howard,Midfielder,287,0,0,1,0,9
3621,Kwaku Bawa,UNCW,Forward,189,0,0,1,1,5
3622,Kwame Adu-Gyamfi,UConn,Midfielder,695,0,0,3,1,17
3623,Kwame Kwakye,Campbell,Forward,71,0,1,1,0,1
3624,Kwame Nyanor,UNC Greensboro,Forward,5,0,0,0,0,1
3625,Ky Mani Dade,LMU (CA),Goalkeeper,810,0,0,0,0,1
3626,Kyce Toutanji,Eastern Ill.,Goalkeeper,225,0,0,0,0,0
3627,Kyle Bebej,Marquette,Defender,1259,0,0,3,0,11
3628,Kyle Blasingame,Bowling Green,Midfielder,757,0,1,3,2,15
3629,Kyle Briere,Fairfield,Goalkeeper,122,0,0,0,0,0
3630,Kyle Buchan,Olivet,Midfielder,63,0,0,0,0,0
3631,Kyle Cusimano,Bowling Green,Defender,1668,2,2,9,3,19
3632,Kyle Denn,IU Indy,Midfielder,160,0,0,6,3,4
3633,Kyle Dixon,Villanova,Midfielder,521,1,0,7,3,9
3634,Kyle Evans,Marist,Midfielder,1384,1,3,33,6,45
3635,Kyle Folds,Cleveland St.,Midfielder,1529,0,0,4,2,10
3636,Kyle Gee,Brown,Midfielder,257,0,0,7,4,2
3637,Kyle Genenbacher,Notre Dame,Defender,1461,2,2,7,3,9
3638,Kyle Grant,VMI,Forward,636,1,0,13,5,10
3639,Kyle Halehale,Mercyhurst,Midfielder,1341,1,0,6,2,8
3640,Kyle Hunnicutt,South Fla.,Forward,127,0,0,1,0,3
3641,Kyle Joyce,St. John's (NY),Midfielder,71,0,0,1,0,2
3642,Kyle Kimberling,Eastern Ill.,Midfielder,174,1,0,2,1,2
3643,Kyle Martell,Holy Cross,Midfielder,338,0,1,2,0,2
3644,Kyle Mcgowan,Denver,Forward,381,2,1,8,5,9
3645,Kyle Pollard,Canisius,Midfielder,993,1,1,9,6,7
3646,Kyle Schueneman,Michigan St.,Forward,247,0,0,2,1,2
3647,Kyle Skevington,Air Force,Defender,1145,0,0,4,1,5
3648,Kyle Smith,Stony Brook,Midfielder,912,0,2,7,1,13
3649,Kyle Stenzel,Massachusetts,Midfielder,1107,1,1,6,4,21
3650,Kyle Tencza,Stonehill,Goalkeeper,329,0,0,0,0,1
3651,Kyle Ward,Eastern Ill.,Defender,1350,1,1,15,3,9
3652,Kyler Miller,Robert Morris,Midfielder,561,1,2,16,9,7
3653,Kyrese Lynch-Bailey,La Salle,Midfielder,979,0,1,19,3,17
3654,Lalo Serrano,Grand Canyon,Midfielder,1060,0,0,3,1,7
3655,Lamar Bynum,SMU,Defender,1220,0,2,9,2,15
3656,Lance Christmas,VCU,Forward,38,0,0,1,0,0
3657,Lance Mcgrane,Massachusetts,Goalkeeper,12,0,0,0,0,3
3658,Landen Staples,Regent,Unknown,90,0,0,1,0,0
3659,Landon Amaral,Westmont,Defender,170,0,0,0,0,0
3660,Landon Bealer,Lehigh,Midfielder,1593,0,0,9,2,28
3661,Landon Fisher,Western Mich.,Midfielder,1713,0,4,2,0,28
3662,Landon Grady,Mary Baldwin,Defender,42,0,0,0,0,0
3663,Landon Hill,Furman,Midfielder,632,1,0,2,1,8
3664,Landon Hungerford,Niagara,Midfielder,1394,0,0,5,4,5
3665,Landon Kangas,Rose-Hulman,Defender,29,0,0,0,0,1
3666,Landon Lackner,St. John's (NY),Midfielder,90,1,1,1,1,2
3667,Landon Moroney,Neumann,Midfielder,45,0,0,0,0,0
3668,Landon Redding,Radford,Defender,521,0,0,0,0,2
3669,Landon Sloan,Creighton,Midfielder,189,0,0,0,0,7
3670,Landon Snyder,Blackburn,Forward,21,0,0,0,0,1
3671,Landon Tribble,Blackburn,Defender,34,0,0,0,0,1
3672,Langdon Gryglas,Brown,Midfielder,393,0,0,1,0,6
3673,Lars Haavie,Saint Joseph's,Goalkeeper,1366,0,0,0,0,1
3674,Lars Thorne-Thomsen,Seattle U,Midfielder,55,0,0,2,1,0
3675,Larsen Rogers,Tulsa,Defender,469,0,1,4,0,15
3676,Lashawn Brown,Belmont,Midfielder,191,0,0,2,1,4
3677,Lasse Dahl,Pittsburgh,Forward,993,2,6,20,5,3
3678,Lasse Kelp,UMBC,Defender,1530,1,1,18,6,34
3679,Lasse Laursen,Charlotte,Defender,1708,0,2,4,2,16
3680,Laszlo Bollyky,Stanford,Goalkeeper,8,0,0,0,0,18
3681,Laurie Goddard,Hofstra,Midfielder,1408,9,5,60,30,25
3682,Laurin Mack,Maryland,Goalkeeper,1644,0,0,0,0,3
3683,Lautaro Rey,Erskine,Forward,20,0,0,0,0,1
3684,Lawrence Aydlett,Lafayette,Forward,662,2,3,27,10,4
3685,Lawson Abass,NC State,Defender,35,0,1,1,0,0
3686,Lawson Redmon,Saint Louis,Defender,671,0,3,8,3,8
3687,Layton Purchase,Massachusetts,Midfielder,1055,2,2,27,12,11
3688,Leandre Tyssandier,Averett,Midfielder,64,0,0,0,0,1
3689,Leandro Triano,Blackburn,Goalkeeper,23,0,0,0,0,1
3690,Leandro Yzaguirre,Liberty,Defender,18,0,0,0,0,1
3691,Lee Mara,Siena,Midfielder,1042,3,0,19,11,11
3692,Leevi Swearengen,Western Ill.,Defender,1592,0,0,3,1,16
3693,Lejs Plicanic,Oakland,Forward,554,3,0,16,8,5
3694,Lennard Fock,Seattle U,Forward,460,3,0,25,13,11
3695,Lennard Lafontaine,Ind.-East,Unknown,70,0,0,0,0,1
3696,Lennart Heck,Cleveland St.,Defender,281,0,0,2,0,3
3697,Lenni Mierow,Fairfield,Defender,139,0,0,0,0,0
3698,Lennon Gill,Hofstra,Forward,674,4,1,23,11,6
3699,Lenny Aviles,Rutgers,Forward,166,0,0,1,0,5
3700,Leo Andrade,Gardner-Webb,Defender,1626,4,1,13,4,25
3701,Leo Burney,Penn,Defender,1710,4,2,5,4,11
3702,Leo Cann,Quincy,Unknown,48,0,0,1,1,1
3703,Leo Conneh,Liberty,Forward,868,2,4,25,12,8
3704,Leo Guarino,Boston College,Forward,1010,1,3,27,13,16
3705,Leo Harbottle,Quincy,Unknown,60,0,0,0,0,2
3706,Leo Krause,Edgewood,Defender,36,0,0,0,0,0
3707,Leo Ledin,Wofford,Goalkeeper,1606,0,0,0,0,1
3708,Leo Lemoine,George Mason,Defender,1423,2,0,6,3,5
3709,Leo Mendez,California Baptist,Forward,1125,5,1,16,8,23
3710,Leo Palomo,American,Midfielder,1266,0,4,6,2,21
3711,Leo Perelman,Fordham,Goalkeeper,180,0,0,0,0,1
3712,Leo Rodriguez,Marquette,Defender,346,0,0,4,0,7
3713,Leo Schorr,FGCU,Midfielder,868,2,0,23,11,15
3714,Leo Stritter,Charlotte,Goalkeeper,1730,0,0,0,0,2
3715,Leo Vilchis,FIU,Defender,1029,1,1,3,1,5
3716,Leon Bird,Erskine,Midfielder,45,0,0,0,0,1
3717,Leon Koehl,Maryland,Midfielder,1266,7,2,20,8,11
3718,Leon Kondic,Louisville,Midfielder,772,2,5,13,6,5
3719,Leon Masudi,Radford,Midfielder,75,0,0,0,0,20
3720,Leon Olacio,Coastal Carolina,Midfielder,1261,0,0,4,0,9
3721,Leon Schmidt,Grand Canyon,Goalkeeper,1620,0,0,0,0,2
3722,Leon Steffen,La Salle,Defender,932,1,0,4,2,3
3723,Leonardo Ambrosio,Col. of Charleston,Midfielder,1275,9,7,47,24,3
3724,Leonardo Martinez,Sacramento St.,Defender,782,0,1,2,0,6
3725,Leonardo Witt Fragoso,St. Bonaventure,Defender,217,0,0,1,0,1
3726,Leonel Olivo Ortiz,Westmont,Forward,154,0,0,8,4,1
3727,Leonel Vergara,VCU,Defender,616,0,0,1,0,2
3728,Leontios Zacharia,Queens (NC),Midfielder,1397,0,3,8,2,23
3729,Levi Christie,Drexel,Midfielder,230,0,0,1,1,4
3730,Levi Griffis,Ind.-East,Forward,36,0,0,0,0,0
3731,Levi Jones,Lipscomb,Midfielder,625,0,0,10,3,10
3732,Levi Pillar,Brown,Midfielder,886,0,2,9,6,12
3733,Levin Gerhardt,Michigan St.,Forward,976,0,1,7,1,11
3734,Lewis Johnson,Kentucky,Forward,316,0,0,8,2,3
3735,Lewis Redding,Old Dominion,Defender,744,0,3,5,3,6
3736,Lex Bernier,Dominican (CA),Midfielder,36,0,0,2,0,3
3737,Lex Vaughan,Saint Peter's,Midfielder,906,0,3,9,3,15
3738,Liam Armstrong,Eckerd,Forward,109,1,0,1,1,0
3739,Liam Beckwith,Princeton,Midfielder,1349,0,3,11,3,5
3740,Liam Bennett,NC State,Defender,1511,0,5,7,2,11
3741,Liam Chadwick,Wisconsin,Midfielder,4,0,0,0,0,0
3742,Liam Doyle,Stanford,Forward,277,0,1,3,1,9
3743,Liam Duggan,USC Upstate,Midfielder,1232,1,4,10,3,4
3744,Liam Egan,Notre Dame,Goalkeeper,8,0,0,0,0,38
3745,Liam Gainey,Western Ill.,Forward,726,7,2,21,14,10
3746,Liam Guske,Seton Hall,Defender,1576,1,0,2,2,10
3747,Liam Harrington,Grand Canyon,Defender,1620,0,0,1,1,11
3748,Liam Ireland,UMass Lowell,Midfielder,688,1,0,16,8,6
3749,Liam Keiller,Howard,Goalkeeper,1369,0,0,0,0,3
3750,Liam May,Cornell,Forward,1171,0,7,13,5,15
3751,Liam Millership,Trine,Defender,4,0,0,0,0,0
3752,Liam Moore,James Madison,Defender,71,0,0,1,0,0
3753,Liam Mullins,DePaul,Forward,705,3,4,13,7,12
3754,Liam O'Donoghue,Loyola Chicago,Defender,18,0,0,0,0,6
3755,Liam O'Gara,Wake Forest,Midfielder,295,0,0,2,0,0
3756,Liam Raney,Northwest (WA),Unknown,57,0,0,0,0,0
3757,Liam Tucker,Army West Point,Defender,37,0,0,0,0,2
3758,Liam Winograd,Colgate,Defender,1503,1,0,6,2,6
3759,Liam Ziegler,Merrimack,Midfielder,1357,3,0,19,8,19
3760,Liam Zimmerman,IU Indy,Defender,1180,0,1,7,1,19
3761,Lier Ayarza,Grand View,Unknown,20,0,0,0,0,0
3762,Lilian Fichelle,Campbell,Defender,661,0,1,3,0,8
3763,Lincoln Aquino,UNLV,Midfielder,711,0,0,2,1,2
3764,Lincoln Ulrich,Coastal Carolina,Defender,699,1,1,4,3,1
3765,Lindo Zimba,Winthrop,Defender,45,0,0,0,0,0
3766,Lineker Rodrigues Dos Santos,Marshall,Forward,1938,15,5,55,28,28
3767,Lionel Williams,Evansville,Defender,1,0,0,0,0,16
3768,Lior Gurion,Yale,Defender,26,0,0,0,0,1
3769,Lleyton Imparato,Memphis,Midfielder,936,5,5,23,10,6
3770,Lloyd Wamu Snell,Furman,Midfielder,1204,5,4,41,23,13
3771,Loan Marin,Presbyterian,Goalkeeper,1382,0,0,0,0,4
3772,Loc San,UMBC,Forward,535,2,1,18,7,17
3773,Lockie Fay,Mercyhurst,Midfielder,784,0,0,11,4,19
3774,Loed Klaasen,Coastal Carolina,Midfielder,1055,1,0,24,8,22
3775,Logan D'Aoust,Hofstra,Defender,30,0,0,0,0,20
3776,Logan Dorsey,Kentucky,Forward,1132,11,2,46,25,24
3777,Logan Ehart,UMBC,Defender,58,0,0,0,0,0
3778,Logan Erb,NC State,Goalkeeper,1118,0,0,1,0,1
3779,Logan Finnegan,DePaul,Forward,933,7,1,26,11,23
3780,Logan Gilley,Robert Morris,Forward,886,2,6,23,9,14
3781,Logan Harned,Neumann,Defender,45,0,0,0,0,0
3782,Logan Longo,Memphis,Defender,1480,4,3,11,7,17
3783,Logan Mahoney,Cal St. Fullerton,Defender,291,1,0,2,1,2
3784,Logan Rice,Olivet,Defender,51,0,0,0,0,0
3785,Logan Smith,UNC Asheville,Defender,388,0,0,1,1,7
3786,Logan Story,Winthrop,Midfielder,64,0,0,1,0,1
3787,Logan Zaa,Air Force,Forward,861,1,0,13,4,14
3788,Loic Sany Kong,Marshall,Forward,862,2,3,25,11,12
3789,Londell Wheeler,LIU,Forward,1705,2,1,27,10,22
3790,Lorenzo Amaral,Brown,Forward,1006,8,6,39,20,34
3791,Lorenzo Avalos,Villanova,Defender,668,0,1,3,1,4
3792,Lorenzo Hernandez,San Diego St.,Defender,31,0,0,0,0,1
3793,Lorenzo Lauria,Albertus Magnus,Forward,75,0,0,0,0,8
3794,Lorenzo Nunez,West Virginia,Goalkeeper,107,0,0,0,0,0
3795,Lorenzo Selini,Stony Brook,Midfielder,1337,0,4,6,5,23
3796,Lotem Ben Dov,Campbell,Midfielder,944,1,0,19,6,7
3797,Lou Liedtka,Vermont,Goalkeeper,720,0,0,0,0,2
3798,Lou-Kent Bosc,Butler,Defender,1151,0,1,5,2,51
3799,Louie Salkeld,ETSU,Midfielder,1246,1,4,12,1,27
3800,Louis Beckett,UNC Asheville,Midfielder,669,2,4,30,12,5
3801,Louis Bock,Coastal Carolina,Defender,289,0,0,1,1,3
3802,Louis Crofts,George Washington,Forward,910,5,0,33,15,16
3803,Louis Hervouin,South Fla.,Midfielder,692,0,0,4,2,11
3804,Louis Hiepen,UNLV,Defender,1530,2,0,7,3,10
3805,Louis Lehr,Fordham,Midfielder,1575,2,3,14,5,26
3806,Louis Saville,George Washington,Midfielder,150,0,0,1,0,2
3807,Louis Simon,Detroit Mercy,Midfielder,852,1,1,5,2,21
3808,Louis Sterobo,Stanford,Defender,272,1,0,3,1,6
3809,Louison Cavalier,Gardner-Webb,Defender,496,0,0,3,1,6
3810,Loukas Georgiou,Iona,Goalkeeper,545,0,0,0,0,2
3811,Lovro Horvat,UAlbany,Defender,569,0,0,1,0,5
3812,Lovro Kostanjsek,South Fla.,Midfielder,844,2,4,15,8,14
3813,Luc Finelli,St. Bonaventure,Defender,722,1,0,5,3,4
3814,Luc Granitur,North Florida,Forward,896,2,4,15,6,15
3815,Luc Holden,Mount St. Mary's,Midfielder,568,0,3,3,1,8
3816,Luc Lavielle,Campbell,Forward,1065,3,3,30,12,6
3817,Luc Mikula,Virginia,Defender,247,0,2,3,1,3
3818,Luca Baltzer,Pacific,Midfielder,1346,1,2,4,2,20
3819,Luca Bernoth,Fordham,Midfielder,979,0,1,2,0,15
3820,Luca Buscaglia,Niagara,Defender,202,1,0,3,1,3
3821,Luca Costabile,California Baptist,Midfielder,378,0,2,5,1,6
3822,Luca Costabile,Maryland,Defender,1750,2,4,19,6,34
3823,Luca Fargnoli,St. John's (NY),Forward,86,0,2,0,0,2
3824,Luca Fava,San Diego,Midfielder,1229,2,5,28,11,29
3825,Luca Grilla,UAlbany,Defender,63,0,0,0,0,0
3826,Luca Hollenstein,Louisville,Defender,139,0,0,1,0,2
3827,Luca Iaccino,DePaul,Forward,212,1,0,2,1,4
3828,Luca Marinelli,Sacred Heart,Goalkeeper,180,0,0,0,0,0
3829,Luca Mulhare,Sacred Heart,Midfielder,33,0,0,1,0,0
3830,Luca Naumann,Lipscomb,Midfielder,930,0,1,10,3,20
3831,Luca Nikolai,James Madison,Defender,1567,4,2,23,11,21
3832,Luca Raso,Butler,Midfielder,223,1,1,5,1,3
3833,Luca Ulrich,Georgetown,Goalkeeper,371,0,0,0,0,0
3834,Luca Winder,Quincy,Unknown,57,0,0,1,1,1
3835,Lucas Almeida,UConn,Forward,36,0,0,0,0,1
3836,Lucas Barsoee,Robert Morris,Midfielder,1168,2,2,14,8,14
3837,Lucas Beltran,Davidson,Goalkeeper,1530,0,1,0,0,2
3838,Lucas Bost,Sacramento St.,Goalkeeper,92,0,1,0,0,1
3839,Lucas Caldas,William & Mary,Forward,500,2,2,12,3,12
3840,Lucas Christensen,FIU,Defender,108,0,0,1,0,0
3841,Lucas Cole,Westminster (MO),Defender,33,0,0,0,0,0
3842,Lucas Constante,Binghamton,Forward,546,1,3,20,5,11
3843,Lucas Fenton,Niagara,Midfielder,874,1,0,7,5,10
3844,Lucas Fernandez-Kim,UC Davis,Midfielder,1668,1,6,17,7,42
3845,Lucas Fontana,Chicago St.,Goalkeeper,1350,0,0,0,0,1
3846,Lucas Gelebart,UNLV,Unknown,804,0,2,13,6,9
3847,Lucas Gimenez,Sacramento St.,Defender,233,0,0,0,0,1
3848,Lucas Gonzalez,Gardner-Webb,Midfielder,604,2,2,10,6,13
3849,Lucas Kelly,Liberty,Defender,1128,0,0,5,2,8
3850,Lucas Lainez,Southern Ind.,Defender,589,0,0,3,0,7
3851,Lucas Lykkegaard,Rhode Island,Defender,1121,1,0,6,2,2
3852,Lucas Marangos,N.C. Wesleyan,Defender,80,0,0,0,0,1
3853,Lucas Mauro,Gardner-Webb,Forward,1120,4,6,44,17,29
3854,Lucas Nesthus,Marquette,Forward,442,1,0,9,3,5
3855,Lucas Nordin,ETSU,Forward,448,1,1,16,9,3
3856,Lucas Ortiz,Eastern Ill.,Goalkeeper,45,0,0,0,0,0
3857,Lucas Pizani,St. Ambrose,Unknown,90,1,0,1,1,2
3858,Lucas Prendegrast,Regent,Unknown,7,0,0,0,0,0
3859,Lucas Rizzo,UAB,Midfielder,908,4,1,14,8,12
3860,Lucas Ross,North Carolina,Forward,125,2,0,3,2,2
3861,Lucas Santos,Eastern Ill.,Defender,554,0,0,2,1,13
3862,Lucas Shearer,Central Ark.,Midfielder,95,0,0,0,0,1
3863,Lucas Sperner,FGCU,Midfielder,499,1,1,3,2,4
3864,Lucas Watt,UAlbany,Defender,201,0,1,0,0,3
3865,Lucas White,VCU,Midfielder,1006,2,0,10,5,20
3866,Lucas Windschauer,FGCU,Defender,1433,1,0,8,2,8
3867,Lucas Wolthers,Indiana,Forward,19,0,0,0,0,2
3868,Lucca Dourado,UCF,Forward,495,5,0,18,10,11
3869,Lucca Giammattei,Suffolk,Midfielder,19,0,0,0,0,0
3870,Lucho Galizzi,Memphis,Forward,1060,4,1,26,15,19
3871,Lucian Wood,Harvard,Goalkeeper,808,0,0,0,0,1
3872,Luciano Natoli,North Florida,Goalkeeper,1327,0,0,0,0,3
