Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Konstantinos Georgallides,UNC Greensboro,Forward,474,0,1,19,7,7,SoCon,1.077614306517818,0.4976775532611185,54.0
Konstantinos Marneros,Memphis,Midfielder,732,1,1,9,2,6,The American,0.7989622566098181,0.9283047739524696,63.0
Korey Philpot,Elon,Defender,320,0,0,0,0,6,CAA,1.4048051527803285,0.9563955628614096,58.0
Kosi Udeh,Robert Morris,Forward,609,5,2,20,11,10,Horizon,1.2818099985849565,0.9148622104096864,65.0
Kotaro Natsume,UMass Lowell,Defender,877,0,0,3,2,7,America East,0.9935727298311268,0.785868272082906,73.0
Koven Johnson,High Point,Midfielder,741,0,0,6,2,8,Big South,1.3302360557271269,0.7371903995749948,64.0
Kris Naicker,Fairfield,Defender,1094,1,0,9,6,6,MAAC,0.8003324500438604,1.4564003285258902,68.0
Kristian Feed,Dartmouth,Midfielder,1334,1,2,13,5,20,Ivy League,0.9935431397197104,1.3217140094990372,77.0
Kristian Kelley,Princeton,Midfielder,766,0,0,7,2,17,Ivy League,1.090375736056282,0.758317012200812,68.0
Kristjan Fortier,Syracuse,Midfielder,570,2,0,6,4,3,ACC,1.1855482441280931,0.8426744327838975,63.0
Kristjan Gunnarsson,Harvard,Defender,647,1,2,3,1,3,Ivy League,0.6585977006106786,0.8685329644838349,70.0
Kuba Cihak,Howard,Defender,1374,0,1,5,2,10,NEC,0.9973603965245978,1.8784338547498924,69.0
Kwame Adu-Gyamfi,UConn,Midfielder,695,0,0,3,1,17,Big East,0.92646207849081,0.4472288491506554,68.0
Kyle Bebej,Marquette,Defender,1259,0,0,3,0,11,Big East,0.8082876701697554,0.8023173017793024,78.0
Kyle Blasingame,Bowling Green,Midfielder,757,0,1,3,2,15,MVC,1.430495950620167,0.8092875219836794,67.0
Kyle Cusimano,Bowling Green,Defender,1668,2,2,9,3,19,MVC,1.430495950620167,0.8092875219836794,82.0
Kyle Dixon,Villanova,Midfielder,521,1,0,7,3,9,Big East,0.916780623833442,1.4235880991188037,63.0
Kyle Evans,Marist,Midfielder,1384,1,3,33,6,45,MAAC,0.9772962631973388,1.4792068491542674,81.0
Kyle Folds,Cleveland St.,Midfielder,1529,0,0,4,2,10,Horizon,1.276029316718489,1.2227554773671752,76.0
Kyle Genenbacher,Notre Dame,Defender,1461,2,2,7,3,9,ACC,1.5421650601965011,0.7963303107068416,82.0
Kyle Grant,VMI,Forward,636,1,0,13,5,10,SoCon,0.6494490226478669,1.0422235996504507,52.0
Kyle Halehale,Mercyhurst,Midfielder,1341,1,0,6,2,8,NEC,1.1412547844931078,0.5620125852448002,76.0
Kyle Martell,Holy Cross,Midfielder,338,0,1,2,0,2,Patriot,0.5296259965111257,0.8177986009476909,47.0
Kyle Mcgowan,Denver,Forward,381,2,1,8,5,9,Summit League,1.5338248418964642,0.5235117552406727,61.0
Kyle Pollard,Canisius,Midfielder,993,1,1,9,6,7,MAAC,0.9175788214670422,1.5192062502013923,65.0
Kyle Skevington,Air Force,Defender,1145,0,0,4,1,5,WAC,0.419110753826151,1.814051596199532,61.0
Kyle Smith,Stony Brook,Midfielder,912,0,2,7,1,13,CAA,1.0513983903810713,1.3528853193894843,67.0
Kyle Stenzel,Massachusetts,Midfielder,1107,1,1,6,4,21,Atlantic 10,1.3912400356407593,0.6710935550468959,74.0
Kyle Ward,Eastern Ill.,Defender,1350,1,1,15,3,9,OVC,0.467833989758686,1.9271794934618167,71.0
Kyler Miller,Robert Morris,Midfielder,561,1,2,16,9,7,Horizon,1.2818099985849565,0.9148622104096864,66.0
Kyrese Lynch-Bailey,La Salle,Midfielder,979,0,1,19,3,17,Atlantic 10,0.8985304655441482,0.8473838844457622,70.0
Lalo Serrano,Grand Canyon,Midfielder,1060,0,0,3,1,7,WAC,0.535580994428842,0.8393094455964498,60.0
Lamar Bynum,SMU,Defender,1220,0,2,9,2,15,ACC,1.6771283752263455,0.8991715414924699,77.0
Landon Bealer,Lehigh,Midfielder,1593,0,0,9,2,28,Patriot,0.7207421810018145,1.1312311529156345,74.0
Landon Fisher,Western Mich.,Midfielder,1713,0,4,2,0,28,MVC,1.4329886985300857,0.6599538972873877,81.0
Landon Hill,Furman,Midfielder,632,1,0,2,1,8,SoCon,0.9074341577099792,0.5923244279035605,62.0
Landon Hungerford,Niagara,Midfielder,1394,0,0,5,4,5,MAAC,0.7190183391846205,1.7985914929817868,62.0
Landon Redding,Radford,Defender,521,0,0,0,0,2,Big South,0.5538612016708238,1.9080740747370089,43.0
Langdon Gryglas,Brown,Midfielder,393,0,0,1,0,6,Ivy League,1.069976631147974,0.8891779060733425,56.0
Larsen Rogers,Tulsa,Defender,469,0,1,4,0,15,AAC,0.4380032290048021,1.4322495850158077,78.0
Lasse Dahl,Pittsburgh,Forward,993,2,6,20,5,3,ACC,1.5796081194900595,0.5393771844732448,67.0
Lasse Kelp,UMBC,Defender,1530,1,1,18,6,34,America East,1.015391456319087,0.7401602342107476,89.0
Lasse Laursen,Charlotte,Defender,1708,0,2,4,2,16,The American,0.90461193301668,0.3971445639418242,85.0
Laurie Goddard,Hofstra,Midfielder,1408,9,5,60,30,25,CAA,1.6254689371998112,0.7096570993922443,88.0
Lawrence Aydlett,Lafayette,Forward,662,2,3,27,10,4,Patriot,0.8113339159323106,0.8057646948763572,52.0
Lawson Redmon,Saint Louis,Defender,671,0,3,8,3,8,Atlantic 10,0.9225770964944672,0.6064766180189891,77.0
Layton Purchase,Massachusetts,Midfielder,1055,2,2,27,12,11,Atlantic 10,1.3912400356407593,0.6710935550468959,72.0
Lee Mara,Siena,Midfielder,1042,3,0,19,11,11,MAAC,0.9552992044514912,0.6914964633898435,73.0
Leevi Swearengen,Western Ill.,Defender,1592,0,0,3,1,16,OVC,0.7849036969280989,1.0916348137951597,75.0
Lejs Plicanic,Oakland,Forward,554,3,0,16,8,5,Horizon,0.918272839876448,0.9663534238622518,54.0
Lennard Fock,Seattle U,Forward,460,3,0,25,13,11,WAC,1.2932723796803045,0.7953194041503526,63.0
Lennon Gill,Hofstra,Forward,674,4,1,23,11,6,CAA,1.6254689371998112,0.7096570993922443,62.0
Leo Andrade,Gardner-Webb,Defender,1626,4,1,13,4,25,Big South,1.2722281020597936,1.0515372028628904,82.0
Leo Burney,Penn,Defender,1710,4,2,5,4,11,Ivy League,1.0587027733720078,0.5717519950033036,84.0
Leo Conneh,Liberty,Forward,868,2,4,25,12,8,OVC,1.2301875428082525,0.8156080413503288,65.0
Leo Guarino,Boston College,Forward,1010,1,3,27,13,16,ACC,0.915993890983906,0.674975682862573,64.0
Leo Lemoine,George Mason,Defender,1423,2,0,6,3,5,Atlantic 10,1.3077325116034024,0.786209394374988,77.0
Leo Mendez,California Baptist,Forward,1125,5,1,16,8,23,WAC,0.7216459102579267,0.9533517843670136,64.0
Leo Palomo,American,Midfielder,1266,0,4,6,2,21,Patriot,0.795113407462325,0.9547387507816578,73.0
Leo Rodriguez,Marquette,Defender,346,0,0,4,0,7,Big East,0.8082876701697554,0.8023173017793024,70.0
Leo Schorr,FGCU,Midfielder,868,2,0,23,11,15,ASUN,0.5949688774778902,1.187538789084681,69.0
Leo Vilchis,FIU,Defender,1029,1,1,3,1,5,The American,0.9159311496371468,0.9687389363060952,69.0
Leon Koehl,Maryland,Midfielder,1266,7,2,20,8,11,Big Ten,1.0866863674762075,0.9658836502961186,78.0
Leon Kondic,Louisville,Midfielder,772,2,5,13,6,5,ACC,1.4519407171697043,0.987349766992248,73.0
Leon Olacio,Coastal Carolina,Midfielder,1261,0,0,4,0,9,Sun Belt,0.3790270009251337,1.187475393722805,65.0
Leon Steffen,La Salle,Defender,932,1,0,4,2,3,Atlantic 10,0.8985304655441482,0.8473838844457622,67.0
Leonardo Ambrosio,Col. of Charleston,Midfielder,1275,9,7,47,24,3,CAA,1.6780426009087432,1.045044058900356,85.0
Leonardo Martinez,Sacramento St.,Defender,782,0,1,2,0,6,Big West,1.0044329226112898,1.0590669152437089,65.0
Leonel Vergara,VCU,Defender,616,0,0,1,0,2,Atlantic 10,0.6713248009743074,0.7839136297856418,57.0
Leontios Zacharia,Queens (NC),Midfielder,1397,0,3,8,2,23,ASUN,0.6919773686389732,1.2715574550969726,71.0
Levi Jones,Lipscomb,Midfielder,625,0,0,10,3,10,ASUN,0.9344028923961248,1.4250465469016171,61.0
Levi Pillar,Brown,Midfielder,886,0,2,9,6,12,Ivy League,1.069976631147974,0.8891779060733425,69.0
Levin Gerhardt,Michigan St.,Forward,976,0,1,7,1,11,Big Ten,0.6075957718460939,0.5999622391117123,53.0
Lewis Johnson,Kentucky,Forward,316,0,0,8,2,3,Sun Belt,1.308732379995598,0.815304428349788,46.0
Lewis Redding,Old Dominion,Defender,744,0,3,5,3,6,Sun Belt,0.9804587910090072,0.7307861783937368,76.0
Lex Vaughan,Saint Peter's,Midfielder,906,0,3,9,3,15,MAAC,0.5409970244097114,1.5933328073263913,65.0
Liam Beckwith,Princeton,Midfielder,1349,0,3,11,3,5,Ivy League,1.090375736056282,0.758317012200812,71.0
Liam Bennett,NC State,Defender,1511,0,5,7,2,11,ACC,1.3134769521535368,0.6293817248167073,83.0
Liam Duggan,USC Upstate,Midfielder,1232,1,4,10,3,4,Big South,0.8428708616301945,3.0871429717813266,51.0
Liam Gainey,Western Ill.,Forward,726,7,2,21,14,10,OVC,0.7849036969280989,1.0916348137951597,60.0
Liam Guske,Seton Hall,Defender,1576,1,0,2,2,10,Big East,0.8143150564844046,0.5781047873860212,80.0
Liam Harrington,Grand Canyon,Defender,1620,0,0,1,1,11,WAC,0.535580994428842,0.8393094455964498,78.0
Liam Ireland,UMass Lowell,Midfielder,688,1,0,16,8,6,America East,0.9935727298311268,0.785868272082906,67.0
Liam May,Cornell,Forward,1171,0,7,13,5,15,Ivy League,1.5036023771855465,0.7231608093960662,74.0
Liam Mullins,DePaul,Forward,705,3,4,13,7,12,Big East,1.3500762531997013,1.3829961771761572,68.0
Liam Winograd,Colgate,Defender,1503,1,0,6,2,6,Patriot,0.7179794985816998,0.941788742511964,75.0
Liam Ziegler,Merrimack,Midfielder,1357,3,0,19,8,19,MAAC,0.7020192205141502,1.5611982973801406,73.0
Liam Zimmerman,IU Indy,Defender,1180,0,1,7,1,19,Horizon,0.6482535676289229,1.035148610229032,79.0
Lilian Fichelle,Campbell,Defender,661,0,1,3,0,8,CAA,0.9512365235850316,0.6372142390802814,70.0
Lincoln Aquino,UNLV,Midfielder,711,0,0,2,1,2,WAC,0.7526367519766288,0.9502770692230602,52.0
Lincoln Ulrich,Coastal Carolina,Defender,699,1,1,4,3,1,Sun Belt,0.3790270009251337,1.187475393722805,65.0
Lineker Rodrigues Dos Santos,Marshall,Forward,1938,15,5,55,28,28,Sun Belt,1.2726953945890016,0.5398465684230259,79.0
Lleyton Imparato,Memphis,Midfielder,936,5,5,23,10,6,The American,0.7989622566098181,0.9283047739524696,76.0
Lloyd Wamu Snell,Furman,Midfielder,1204,5,4,41,23,13,SoCon,0.9074341577099792,0.5923244279035605,79.0
Loc San,UMBC,Forward,535,2,1,18,7,17,America East,1.015391456319087,0.7401602342107476,66.0
Lockie Fay,Mercyhurst,Midfielder,784,0,0,11,4,19,NEC,1.1412547844931078,0.5620125852448002,73.0
Loed Klaasen,Coastal Carolina,Midfielder,1055,1,0,24,8,22,Sun Belt,0.3790270009251337,1.187475393722805,72.0
Logan Dorsey,Kentucky,Forward,1132,11,2,46,25,24,Sun Belt,1.308732379995598,0.815304428349788,78.0
Logan Finnegan,DePaul,Forward,933,7,1,26,11,23,Big East,1.3500762531997013,1.3829961771761572,76.0
Logan Gilley,Robert Morris,Forward,886,2,6,23,9,14,Horizon,1.2818099985849565,0.9148622104096864,68.0
Logan Longo,Memphis,Defender,1480,4,3,11,7,17,The American,0.7989622566098181,0.9283047739524696,85.0
Logan Smith,UNC Asheville,Defender,388,0,0,1,1,7,Big South,1.3027868488491725,1.0340013781371418,63.0
Logan Zaa,Air Force,Forward,861,1,0,13,4,14,WAC,0.419110753826151,1.814051596199532,51.0
Loic Sany Kong,Marshall,Forward,862,2,3,25,11,12,Sun Belt,1.2726953945890016,0.5398465684230259,61.0
Londell Wheeler,LIU,Forward,1705,2,1,27,10,22,NEC,0.963724830405808,1.0435172106532993,70.0
Lorenzo Amaral,Brown,Forward,1006,8,6,39,20,34,Ivy League,1.069976631147974,0.8891779060733425,78.0
Lorenzo Avalos,Villanova,Defender,668,0,1,3,1,4,Big East,0.916780623833442,1.4235880991188037,62.0
Lorenzo Selini,Stony Brook,Midfielder,1337,0,4,6,5,23,CAA,1.0513983903810713,1.3528853193894843,76.0
Lotem Ben Dov,Campbell,Midfielder,944,1,0,19,6,7,CAA,0.9512365235850316,0.6372142390802814,66.0
Lou-Kent Bosc,Butler,Defender,1151,0,1,5,2,51,Big East,1.0125309633229973,1.3187782465973577,87.0
Louie Salkeld,ETSU,Midfielder,1246,1,4,12,1,27,SoCon,0.688608180869356,0.7933827595803334,77.0
Louis Beckett,UNC Asheville,Midfielder,669,2,4,30,12,5,Big South,1.3027868488491725,1.0340013781371418,73.0
Louis Crofts,George Washington,Forward,910,5,0,33,15,16,Atlantic 10,0.6259144895391451,1.7060508684875275,60.0
Louis Hervouin,South Fla.,Midfielder,692,0,0,4,2,11,The American,0.862160783953984,0.9454182393819112,63.0
Louis Hiepen,UNLV,Defender,1530,2,0,7,3,10,WAC,0.7526367519766288,0.9502770692230602,79.0
Louis Lehr,Fordham,Midfielder,1575,2,3,14,5,26,Atlantic 10,1.340169524977692,1.0399711309107085,81.0
Louis Simon,Detroit Mercy,Midfielder,852,1,1,5,2,21,Horizon,1.0589827355985355,1.5367305084582248,73.0
Louison Cavalier,Gardner-Webb,Defender,496,0,0,3,1,6,Big South,1.2722281020597936,1.0515372028628904,61.0
Lovro Horvat,UAlbany,Defender,569,0,0,1,0,5,America East,0.8760160670277546,1.4350864389833604,55.0
Lovro Kostanjsek,South Fla.,Midfielder,844,2,4,15,8,14,The American,0.862160783953984,0.9454182393819112,74.0
Luc Finelli,St. Bonaventure,Defender,722,1,0,5,3,4,Atlantic 10,0.9480114218551874,1.351956830101543,62.0
Luc Granitur,North Florida,Forward,896,2,4,15,6,15,ASUN,1.0830172495809205,1.4658310305376083,64.0
Luc Holden,Mount St. Mary's,Midfielder,568,0,3,3,1,8,MAAC,0.6496977539027387,1.3815969474316696,59.0
Luc Lavielle,Campbell,Forward,1065,3,3,30,12,6,CAA,0.9512365235850316,0.6372142390802814,60.0
Luca Baltzer,Pacific,Midfielder,1346,1,2,4,2,20,WCC,0.6158644533766265,0.87343586691989,75.0
Luca Bernoth,Fordham,Midfielder,979,0,1,2,0,15,Atlantic 10,1.340169524977692,1.0399711309107085,69.0
Luca Costabile,California Baptist,Midfielder,378,0,2,5,1,6,WAC,0.7216459102579267,0.9533517843670136,58.0
Luca Costabile,Maryland,Defender,1750,2,4,19,6,34,Big Ten,1.0866863674762075,0.9658836502961186,89.0
Luca Fava,San Diego,Midfielder,1229,2,5,28,11,29,WCC,1.038772849843677,0.4879016294163878,81.0
Luca Naumann,Lipscomb,Midfielder,930,0,1,10,3,20,ASUN,0.9344028923961248,1.4250465469016171,70.0
Luca Nikolai,James Madison,Defender,1567,4,2,23,11,21,Sun Belt,0.9766908867188132,0.4897348917864861,90.0
Lucas Barsoee,Robert Morris,Midfielder,1168,2,2,14,8,14,Horizon,1.2818099985849565,0.9148622104096864,75.0
Lucas Caldas,William & Mary,Forward,500,2,2,12,3,12,CAA,1.1392659320606144,1.1077310486533218,64.0
Lucas Constante,Binghamton,Forward,546,1,3,20,5,11,America East,0.9190146544768656,0.8212039417281489,59.0
Lucas Fenton,Niagara,Midfielder,874,1,0,7,5,10,MAAC,0.7190183391846205,1.7985914929817868,61.0
Lucas Fernandez-Kim,UC Davis,Midfielder,1668,1,6,17,7,42,Big West,1.0514859162669123,0.6966643639495017,82.0
Lucas Gelebart,UNLV,Unknown,804,0,2,13,6,9,WAC,0.7526367519766288,0.9502770692230602,44.0
Lucas Gonzalez,Gardner-Webb,Midfielder,604,2,2,10,6,13,Big South,1.2722281020597936,1.0515372028628904,73.0
Lucas Kelly,Liberty,Defender,1128,0,0,5,2,8,OVC,1.2301875428082525,0.8156080413503288,74.0
Lucas Lainez,Southern Ind.,Defender,589,0,0,3,0,7,OVC,0.3570103403089328,1.547645871851402,60.0
Lucas Lykkegaard,Rhode Island,Defender,1121,1,0,6,2,2,Atlantic 10,0.755722847630559,0.8676109379486645,72.0
Lucas Mauro,Gardner-Webb,Forward,1120,4,6,44,17,29,Big South,1.2722281020597936,1.0515372028628904,75.0
Lucas Nesthus,Marquette,Forward,442,1,0,9,3,5,Big East,0.8082876701697554,0.8023173017793024,49.0
Lucas Nordin,ETSU,Forward,448,1,1,16,9,3,SoCon,0.688608180869356,0.7933827595803334,43.0
Lucas Rizzo,UAB,Midfielder,908,4,1,14,8,12,AAC,0.6512029912750412,1.2076001070928577,74.0
Lucas Santos,Eastern Ill.,Defender,554,0,0,2,1,13,OVC,0.467833989758686,1.9271794934618167,65.0
Lucas Sperner,FGCU,Midfielder,499,1,1,3,2,4,ASUN,0.5949688774778902,1.187538789084681,57.0
Lucas White,VCU,Midfielder,1006,2,0,10,5,20,Atlantic 10,0.6713248009743074,0.7839136297856418,74.0
Lucas Windschauer,FGCU,Defender,1433,1,0,8,2,8,ASUN,0.5949688774778902,1.187538789084681,75.0
Lucca Dourado,UCF,Forward,495,5,0,18,10,11,Sun Belt,1.1081122633806568,0.895723738939953,66.0
Lucho Galizzi,Memphis,Forward,1060,4,1,26,15,19,The American,0.7989622566098181,0.9283047739524696,65.0
Luciano Pechota,Ohio St.,Midfielder,1705,5,7,37,12,30,Big Ten,1.974280910084144,0.5889459465811824,88.0
Luciano Schiaffini,Mount St. Mary's,Midfielder,1141,1,0,11,6,18,MAAC,0.6496977539027387,1.3815969474316696,68.0
Lucio Berron,Creighton,Midfielder,1411,0,1,13,1,22,Big East,1.2580102723522535,0.8686212767251311,78.0
Ludovico Rollo,Harvard,Defender,1047,0,0,2,0,11,Ivy League,0.6585977006106786,0.8685329644838349,76.0
Luis Borrero,California Baptist,Midfielder,1113,2,2,20,7,20,WAC,0.7216459102579267,0.9533517843670136,73.0
Luis Bremaud,Dayton,Defender,1620,0,0,3,1,6,Atlantic 10,1.7985739385197723,0.7476121435538807,76.0
Luis Felipe Santos,Mercyhurst,Forward,1334,3,3,30,16,22,NEC,1.1412547844931078,0.5620125852448002,75.0
Luis Flores,Oral Roberts,Forward,1090,7,4,48,18,30,Summit League,1.3295226230113149,0.7015571353512553,80.0
Luis Garcia,Providence,Midfielder,664,1,0,15,3,14,Big East,0.8154393852052413,0.6423587853910806,66.0
Luis Lara,Saint Louis,Forward,1403,8,1,49,20,25,Atlantic 10,0.9225770964944672,0.6064766180189891,69.0
Luis Maestre,George Mason,Defender,1504,2,6,25,8,19,Atlantic 10,1.3077325116034024,0.786209394374988,91.0
Luis Sahmkow,Pittsburgh,Forward,1431,9,3,31,20,44,ACC,1.5796081194900595,0.5393771844732448,85.0
Luis Zuniga,UIW,Defender,308,0,0,1,0,3,OVC,0.8217361016694456,0.805504277502278,53.0
Luka Assaf,Chicago St.,Midfielder,1017,3,0,8,5,11,NEC,0.7390573385703709,2.0870344213065986,66.0
Luka Geishauser,CSU Bakersfield,Defender,1522,0,0,7,4,20,Big West,1.0096651504907388,0.6908624510005015,84.0
Luka Ivancic,Loyola Chicago,Midfielder,1226,3,1,29,8,20,Atlantic 10,1.0408972846587266,1.2121888211439698,78.0
Luka Kozomara,California Baptist,Defender,1123,0,1,12,3,10,WAC,0.7216459102579267,0.9533517843670136,76.0
Luka Lukic,UC Riverside,Forward,1089,5,4,35,18,21,Big West,0.7886211766794817,0.9167606793925076,68.0
Luka Peric,Columbia,Forward,482,0,0,7,4,8,Ivy League,0.4435259920658172,1.22084311954987,47.0
Luka Vasic,NIU,Defender,1347,1,0,6,3,9,MVC,0.8850261426470442,1.8351932024669464,68.0
Lukas Egarter,Temple,Midfielder,1138,1,2,4,2,23,The American,0.414025486038017,0.6473294134637977,73.0
Lukas Fisher,Denver,Midfielder,464,0,3,6,2,5,Summit League,1.5338248418964642,0.5235117552406727,60.0
Lukas Hackaa,Fordham,Midfielder,1320,4,1,31,14,34,Atlantic 10,1.340169524977692,1.0399711309107085,84.0
Lukas Juodkunaitis,UC Riverside,Midfielder,945,0,1,20,5,16,Big West,0.7886211766794817,0.9167606793925076,70.0
Lukas Kamrath,High Point,Defender,1232,2,0,8,3,4,Big South,1.3302360557271269,0.7371903995749948,76.0
Lukas Magnason,Clemson,Defender,1694,2,0,10,5,17,ACC,1.7949120141904726,0.7150402236702363,80.0
Luke Adams,Tulsa,Defender,1350,0,0,6,3,11,AAC,0.4380032290048021,1.4322495850158077,75.0
Luke Barforosh,FGCU,Defender,959,1,0,8,3,11,ASUN,0.5949688774778902,1.187538789084681,72.0
Luke Benford,Oakland,Forward,382,0,1,6,2,11,Horizon,0.918272839876448,0.9663534238622518,59.0
Luke Burns,Virginia,Midfielder,365,2,0,8,4,7,ACC,1.2698161184659575,0.7155069108738293,70.0
Luke Chatten,Delaware,Midfielder,1285,0,0,1,0,20,CAA,1.4889288329147186,1.245039864045622,77.0
Luke Eberle,Liberty,Midfielder,1341,4,3,24,9,22,OVC,1.2301875428082525,0.8156080413503288,84.0
Luke Goodman,UC Davis,Defender,1668,1,1,5,1,16,Big West,1.0514859162669123,0.6966643639495017,78.0
Luke Haggerty,Villanova,Defender,1379,0,2,11,6,12,Big East,0.916780623833442,1.4235880991188037,77.0
Luke Halkett,USC Upstate,Midfielder,1339,2,0,13,4,22,Big South,0.8428708616301945,3.0871429717813266,61.0
Luke Hammond,Seattle U,Midfielder,1213,1,5,21,11,11,WAC,1.2932723796803045,0.7953194041503526,74.0
Luke Hille,North Carolina,Forward,1045,8,1,38,18,26,ACC,1.6258863629850686,0.5843360610268566,80.0
Luke Hoelting,Kansas City,Forward,607,4,0,19,9,8,Summit League,1.9204592430745209,0.9575612094183976,65.0
Luke Husakiwsky,Charlotte,Midfielder,1348,0,2,11,2,22,The American,0.90461193301668,0.3971445639418242,75.0
Luke Hutzell,Furman,Midfielder,1632,1,4,16,2,27,SoCon,0.9074341577099792,0.5923244279035605,80.0
Luke Johnson,Saint Joseph's,Midfielder,858,0,5,13,4,7,Atlantic 10,0.5170925736276311,1.551302218085605,60.0
Luke Kirilenko,Rider,Midfielder,901,0,0,20,8,9,MAAC,0.9778240671311954,0.4870992369201401,65.0
Luke Lawrence,Saint Mary's (CA),Defender,1347,1,2,13,3,4,WCC,0.8219143171460825,1.287940259075519,77.0
Luke Neely,Lindenwood,Defender,782,0,2,3,1,8,OVC,1.1287265488894782,0.8066315021946422,70.0
Luke Nicholson,Green Bay,Midfielder,801,5,1,26,10,6,Horizon,1.0885122743598856,0.9850902446350708,73.0
Luke Pompliano,Fordham,Forward,986,3,4,19,8,14,Atlantic 10,1.340169524977692,1.0399711309107085,69.0
Luke Schierenbeck,Quinnipiac,Defender,1031,3,1,14,5,10,MAAC,0.9129457856869831,1.0687867347520938,78.0
Luke Shreiner,Northwestern,Defender,396,0,2,2,0,0,Big Ten,0.7254384299394367,0.6710990946901819,64.0
Luke Szablewski,Canisius,Forward,439,3,0,12,9,3,MAAC,0.9175788214670422,1.5192062502013923,51.0
Luke Thomas,Duke,Midfielder,951,3,3,20,11,14,ACC,1.79659789591006,0.6334777649655581,79.0
Luke Winters,Detroit Mercy,Defender,885,0,2,5,2,7,Horizon,1.0589827355985355,1.5367305084582248,69.0
Luke Yates,Binghamton,Defender,1341,3,2,12,7,11,America East,0.9190146544768656,0.8212039417281489,81.0
Luke Zielinski,Columbia,Midfielder,753,0,1,9,3,10,Ivy League,0.4435259920658172,1.22084311954987,62.0
Lyman Ott,Davidson,Midfielder,600,1,2,8,3,1,Atlantic 10,0.9159916939637376,1.1665182726727368,57.0
Mackie Sacarellos,Mount St. Mary's,Defender,854,0,2,1,0,4,MAAC,0.6496977539027387,1.3815969474316696,64.0
Macoumba Ba,St. John's (NY),Forward,943,2,0,24,11,24,Big East,1.0079392240478522,0.6778478299769389,67.0
Maddox Behnfeldt,Northern Ky.,Midfielder,614,0,0,4,0,6,Horizon,0.7608279983886923,1.063292419631189,55.0
Mads Christensen,Bowling Green,Midfielder,1233,0,1,4,2,30,MVC,1.430495950620167,0.8092875219836794,77.0
Mads Stistrup Petersen,Brown,Midfielder,927,4,5,24,13,17,Ivy League,1.069976631147974,0.8891779060733425,81.0
Mael Lopes,Binghamton,Forward,530,0,0,6,3,12,America East,0.9190146544768656,0.8212039417281489,57.0
Magnus Kjoller,Wofford,Defender,1407,3,3,20,6,46,SoCon,0.6761895088694805,0.6268557653424776,94.0
Maguire Perkins,Omaha,Forward,782,0,1,9,3,11,Summit League,1.2018313839058483,0.8595899189148855,62.0
Majaliwa Msabaha,Elon,Midfielder,1470,0,0,7,3,22,CAA,1.4048051527803285,0.9563955628614096,78.0
Maks Czyz,Mount St. Mary's,Defender,1500,3,1,6,4,8,MAAC,0.6496977539027387,1.3815969474316696,74.0
