Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Brophy Howard,UNLV,Midfielder,1442,1,3,18,5,26,WAC,0.7526367519766288,0.9502770692230602,84
Steven Ramirez,San Diego,Forward,769,4,1,16,7,15,WCC,1.038772849843677,0.4879016294163878,84
Caden Grabfelder,Penn St.,Midfielder,1140,4,1,29,13,37,Big Ten,0.8446305837996606,1.3060300766257609,84
Caio Cavaletti,Marist,Midfielder,1044,2,2,27,8,51,MAAC,0.9772962631973388,1.4792068491542674,84
Caleb Danquah,Stony Brook,Forward,714,3,1,21,10,11,CAA,1.0513983903810713,1.3528853193894843,84
George Wyatt,DePaul,Defender,1422,2,1,11,4,4,Big East,1.3500762531997013,1.3829961771761572,84
Bo Drath,St. Bonaventure,Defender,1178,0,1,6,3,10,Atlantic 10,0.9480114218551874,1.351956830101543,84
Oskar Greven,UIC,Midfielder,461,0,1,3,0,4,MVC,1.080397533934696,1.3047963036675398,84
Gavin Williams,Georgia St.,Midfielder,1013,0,1,19,7,24,Sun Belt,0.8975146696578773,1.220387863622096,84
Alonzo Clarke,Davidson,Midfielder,1231,1,0,19,5,28,Atlantic 10,0.9159916939637376,1.1665182726727368,84
Mateo Castellini,Davidson,Midfielder,311,0,1,3,1,5,Atlantic 10,0.9159916939637376,1.1665182726727368,84
Mathias Taylor,Rhode Island,Midfielder,636,0,1,13,4,5,Atlantic 10,0.755722847630559,0.8676109379486645,84
Samuel Ovesen,Penn St.,Defender,1015,0,1,0,0,8,Big Ten,0.8446305837996606,1.3060300766257609,84
Samy Kanaan,San Diego,Forward,1329,9,2,48,16,25,WCC,1.038772849843677,0.4879016294163878,84
Saeid Jannoun,Detroit Mercy,Forward,403,1,1,6,4,9,Horizon,1.0589827355985355,1.5367305084582248,84
Colin Milliken,Stonehill,Midfielder,1379,6,3,35,18,22,NEC,1.1782805580439075,1.7478747942698905,84
Louis Simon,Detroit Mercy,Midfielder,852,1,1,5,2,21,Horizon,1.0589827355985355,1.5367305084582248,84
Luc Finelli,St. Bonaventure,Defender,722,1,0,5,3,4,Atlantic 10,0.9480114218551874,1.351956830101543,84
Kristian Feed,Dartmouth,Midfielder,1334,1,2,13,5,20,Ivy League,0.9935431397197104,1.3217140094990372,84
Ryan Sanborn,Detroit Mercy,Forward,637,0,2,16,8,11,Horizon,1.0589827355985355,1.5367305084582248,84
Ryan Thomas,DePaul,Defender,1146,0,1,3,2,20,Big East,1.3500762531997013,1.3829961771761572,84
Ryota Kono,Stony Brook,Midfielder,321,0,1,9,2,4,CAA,1.0513983903810713,1.3528853193894843,84
Nils Orywol,Tulsa,Defender,1010,0,1,1,0,19,AAC,0.4380032290048021,1.4322495850158077,84
Noah Louzan,Davidson,Midfielder,966,2,2,14,5,14,Atlantic 10,0.9159916939637376,1.1665182726727368,84
Ian Nunez,Princeton,Forward,566,2,0,17,9,9,Ivy League,1.090375736056282,0.758317012200812,84
Braden Masker,North Florida,Forward,394,1,0,6,2,6,ASUN,1.0830172495809205,1.4658310305376083,84
Brady Geho,St. John's (NY),Forward,300,4,0,9,7,10,Big East,1.0079392240478522,0.6778478299769389,84
Theo Drennan,VCU,Midfielder,857,0,0,6,2,18,Atlantic 10,0.6713248009743074,0.7839136297856418,84
Teague Mccammon,Yale,Midfielder,1080,0,0,12,5,27,Ivy League,0.668591524747839,0.9595775931683348,84
Ivan Montoro,Rhode Island,Midfielder,755,1,0,7,3,7,Atlantic 10,0.755722847630559,0.8676109379486645,84
Hugo Urdiales,Loyola Chicago,Forward,989,6,4,29,16,9,Atlantic 10,1.0408972846587266,1.2121888211439698,84
Jake Goehring,Gonzaga,Midfielder,407,0,0,6,2,8,WCC,0.9008719112502788,1.1077010472766875,84
Itay Soffer,Northern Ky.,Midfielder,801,0,2,8,2,13,Horizon,0.7608279983886923,1.063292419631189,84
Braiden Hall,Georgia St.,Midfielder,585,0,2,10,4,8,Sun Belt,0.8975146696578773,1.220387863622096,84
Brayden Beason,San Francisco,Forward,802,5,1,28,13,16,WCC,1.0217813097752446,0.672995762294176,84
Nico Quanbeck,Davidson,Midfielder,1326,4,2,18,5,12,Atlantic 10,0.9159916939637376,1.1665182726727368,84
Nigel Griffith,St. John's (NY),Forward,672,3,4,22,13,18,Big East,1.0079392240478522,0.6778478299769389,84
Jack Beerling,Colgate,Midfielder,1047,3,0,8,4,13,Patriot,0.7179794985816998,0.941788742511964,84
Jack Bilyeu,Xavier,Midfielder,349,1,1,4,1,1,Big East,0.4890427127258798,0.6967227683546499,84
Jack Bonas,Penn St.,Defender,1146,0,0,2,0,8,Big Ten,0.8446305837996606,1.3060300766257609,84
Jack Brown,Davidson,Midfielder,1311,0,0,3,1,8,Atlantic 10,0.9159916939637376,1.1665182726727368,84
Robert Kaemmerer,CSUN,Midfielder,1115,0,0,2,1,11,Big West,0.8256282321099422,0.9765647267591144,84
Donovan Boone,Butler,Midfielder,740,0,0,7,1,10,Big East,1.0125309633229973,1.3187782465973577,84
Matias Delellis,ETSU,Midfielder,355,0,1,3,0,2,SoCon,0.688608180869356,0.7933827595803334,84
Matt Giraldo,FDU,Forward,1353,4,2,31,16,19,NEC,1.0908710338264045,1.1303851250167103,84
Keagan Rhodes,Santa Clara,Midfielder,1157,0,1,6,3,20,WCC,0.5457027437976447,0.7784360033722497,84
David Perez,North Florida,Midfielder,1356,7,2,34,17,16,ASUN,1.0830172495809205,1.4658310305376083,84
David Raphael,San Francisco,Forward,1114,4,2,24,14,22,WCC,1.0217813097752446,0.672995762294176,84
Dino Stavros,Memphis,Midfielder,916,0,0,4,1,3,The American,0.7989622566098181,0.9283047739524696,84
Diego Elizalde,Brown,Forward,352,1,0,5,1,6,Ivy League,1.069976631147974,0.8891779060733425,84
Diego Rived,Boston U.,Midfielder,1268,1,3,25,11,10,Patriot,0.6625013449898739,0.9093560097254184,84
Alex Ferenac,FDU,Forward,1065,0,2,15,5,16,NEC,1.0908710338264045,1.1303851250167103,84
Alex Fleury,Stony Brook,Midfielder,1198,0,4,28,6,12,CAA,1.0513983903810713,1.3528853193894843,84
Alexis Huneau,Dartmouth,Defender,375,0,0,3,0,2,Ivy League,0.9935431397197104,1.3217140094990372,84
Alfie Mattocks,North Florida,Defender,558,0,3,3,0,12,ASUN,1.0830172495809205,1.4658310305376083,84
Alejandro Almuzara Romero,Sacred Heart,Forward,427,0,3,16,7,11,MAAC,1.0552173428086369,0.9912973730866343,84
Wade Johnson,Colgate,Midfielder,519,1,1,7,2,2,Patriot,0.7179794985816998,0.941788742511964,84
Bennett Gerak,Northern Ky.,Midfielder,757,1,1,12,2,10,Horizon,0.7608279983886923,1.063292419631189,84
Tim Allos,Detroit Mercy,Forward,765,2,1,16,6,6,Horizon,1.0589827355985355,1.5367305084582248,84
Jack Finnegan,UIC,Forward,795,2,1,15,8,15,MVC,1.080397533934696,1.3047963036675398,84
Jack Vestberg,Saint Mary's (CA),Midfielder,557,1,2,5,3,15,WCC,0.8219143171460825,1.287940259075519,84
Jack Wagner,Penn,Forward,369,1,0,7,3,4,Ivy League,1.0587027733720078,0.5717519950033036,84
Ivan Morcillo,Sacred Heart,Forward,1001,3,2,26,14,14,MAAC,1.0552173428086369,0.9912973730866343,84
Gabe Chapa,Western Ill.,Midfielder,1598,0,3,10,1,33,OVC,0.7849036969280989,1.0916348137951597,84
Olsen Aluc,Stony Brook,Forward,646,2,0,19,7,8,CAA,1.0513983903810713,1.3528853193894843,84
Omar Torres,Manhattan,Midfielder,343,0,0,1,0,1,MAAC,0.89209146427159,0.9810868570870498,84
Orrett Maine,Dartmouth,Midfielder,665,2,0,3,3,11,Ivy League,0.9935431397197104,1.3217140094990372,84
Greyson Mitchell,Brown,Forward,1129,1,1,4,3,12,Ivy League,1.069976631147974,0.8891779060733425,84
Benji Chavarria,Loyola Chicago,Forward,800,0,1,10,3,21,Atlantic 10,1.0408972846587266,1.2121888211439698,84
Cameron Cook,San Jose St.,Midfielder,1412,3,2,25,11,22,WAC,0.6574232789733518,0.8832233342700685,84
Palmer Ault,Butler,Forward,1279,5,6,34,18,36,Big East,1.0125309633229973,1.3187782465973577,84
Gilberto Rivera,San Jose St.,Midfielder,1635,1,2,33,8,33,WAC,0.6574232789733518,0.8832233342700685,84
Guershom Sylvain,Detroit Mercy,Forward,1059,6,1,40,22,26,Horizon,1.0589827355985355,1.5367305084582248,84
Panagiotis Karagiorgis,Dartmouth,Defender,1250,0,0,3,1,12,Ivy League,0.9935431397197104,1.3217140094990372,84
Giorgos Kondylis,Memphis,Midfielder,997,0,0,11,4,13,The American,0.7989622566098181,0.9283047739524696,84
Gabriel Betancourt,ETSU,Midfielder,1341,0,0,8,5,12,SoCon,0.688608180869356,0.7933827595803334,84
Callum Shillington,St. Bonaventure,Defender,1327,0,3,10,3,5,Atlantic 10,0.9480114218551874,1.351956830101543,84
Juho Ojanen,Harvard,Midfielder,541,0,2,11,3,6,Ivy League,0.6585977006106786,0.8685329644838349,84
Mattia Ferretti,St. Bonaventure,Defender,1255,2,2,9,5,6,Atlantic 10,0.9480114218551874,1.351956830101543,84
Keegan Walwyn-Bent,UC Davis,Forward,1449,5,3,43,13,42,Big West,1.0514859162669123,0.6966643639495017,84
Keegan Yorke,Lipscomb,Defender,1033,1,1,9,6,12,ASUN,0.9344028923961248,1.4250465469016171,84
Josemir Gomez,Butler,Forward,1019,8,2,38,17,30,Big East,1.0125309633229973,1.3187782465973577,84
Justin Jean-Louis,Stony Brook,Midfielder,854,0,1,5,1,9,CAA,1.0513983903810713,1.3528853193894843,84
Andres Rodriguez,VCU,Midfielder,1378,2,2,20,9,15,Atlantic 10,0.6713248009743074,0.7839136297856418,84
Van Heukelum,Maryland,Forward,371,2,0,11,5,1,Big Ten,1.0866863674762075,0.9658836502961186,84
Joshua Torres,UIC,Forward,817,1,1,28,14,11,MVC,1.080397533934696,1.3047963036675398,84
Kai Feng,VCU,Midfielder,538,0,0,9,3,8,Atlantic 10,0.6713248009743074,0.7839136297856418,84
Kai Merrill,UNLV,Midfielder,1070,2,2,11,4,15,WAC,0.7526367519766288,0.9502770692230602,84
Kobe Keomany,American,Midfielder,1024,0,0,0,0,5,Patriot,0.795113407462325,0.9547387507816578,84
Kyle Smith,Stony Brook,Midfielder,912,0,2,7,1,13,CAA,1.0513983903810713,1.3528853193894843,84
Keanan Bader,UNC Greensboro,Forward,488,1,0,8,2,9,SoCon,1.077614306517818,0.4976775532611185,84
Matthew Henderson,Penn St.,Defender,1411,3,2,5,3,4,Big Ten,0.8446305837996606,1.3060300766257609,84
Matthew Lin,UC San Diego,Midfielder,318,0,0,0,0,2,Big West,0.8063939086973955,1.0399977071896065,84
Kevin Meza,UC Riverside,Midfielder,310,0,0,3,1,5,Big West,0.7886211766794817,0.9167606793925076,84
Andrew Ellis,Dartmouth,Midfielder,410,0,0,0,0,4,Ivy League,0.9935431397197104,1.3217140094990372,84
Ulysses Hendriks,ETSU,Midfielder,902,0,0,0,0,17,SoCon,0.688608180869356,0.7933827595803334,84
Chase Tanon,UC Davis,Forward,873,0,5,14,7,12,Big West,1.0514859162669123,0.6966643639495017,84
Chris Album,Green Bay,Forward,1126,7,0,43,21,17,Horizon,1.0885122743598856,0.9850902446350708,84
Jose Maria Barrera,Pacific,Midfielder,1204,2,3,23,14,36,WCC,0.6158644533766265,0.87343586691989,84
Sean Towey,Stony Brook,Forward,1262,2,0,6,3,20,CAA,1.0513983903810713,1.3528853193894843,84
Sebastian Manon,Dartmouth,Defender,1344,0,0,1,1,13,Ivy League,0.9935431397197104,1.3217140094990372,84
Clarence Loriot,Stetson,Midfielder,845,1,0,4,2,5,ASUN,0.9760434041314616,1.1518214840155874,84
Christian Baumgartner,DePaul,Defender,1317,2,1,5,3,11,Big East,1.3500762531997013,1.3829961771761572,84
Douglas Fajardo,Northern Ky.,Midfielder,1004,0,2,13,2,20,Horizon,0.7608279983886923,1.063292419631189,84
Drew Hansen,UCF,Forward,616,3,0,16,6,3,Sun Belt,1.1081122633806568,0.895723738939953,84
Drew Hardin,California Baptist,Midfielder,664,2,0,14,6,11,WAC,0.7216459102579267,0.9533517843670136,84
Cohen Weaver,Bucknell,Midfielder,1007,1,1,28,8,11,Patriot,0.5153319817316679,0.7089424521924208,84
Cole Barrett,UC San Diego,Midfielder,913,1,1,17,9,11,Big West,0.8063939086973955,1.0399977071896065,84
Cole Cruthers,Rutgers,Midfielder,875,0,2,7,5,14,Big Ten,0.8475568414778776,1.0713949657738562,84
Roka Tsunehara,Princeton,Forward,1429,0,3,5,2,22,Ivy League,1.090375736056282,0.758317012200812,84
Tizian Marth,California Baptist,Midfielder,408,0,1,7,3,11,WAC,0.7216459102579267,0.9533517843670136,84
Beto Apolinar,San Diego St.,Midfielder,1562,0,4,9,2,15,WAC,0.768521475634224,0.8805347876825326,84
Bas Beckhoven,Stony Brook,Midfielder,1394,0,0,5,2,17,CAA,1.0513983903810713,1.3528853193894843,84
Baylen Young,Davidson,Midfielder,641,1,2,12,3,4,Atlantic 10,0.9159916939637376,1.1665182726727368,84
Nicholas Wilson,Stony Brook,Defender,499,1,0,2,2,3,CAA,1.0513983903810713,1.3528853193894843,84
Nick Kashambuzi,Dartmouth,Defender,404,0,0,2,0,4,Ivy League,0.9935431397197104,1.3217140094990372,84
Jacob Harris,North Florida,Midfielder,454,0,1,7,3,8,ASUN,1.0830172495809205,1.4658310305376083,84
Jan Quispel,California Baptist,Midfielder,932,0,2,3,1,15,WAC,0.7216459102579267,0.9533517843670136,84
Nathan Trickett,Xavier,Midfielder,910,2,0,21,9,6,Big East,0.4890427127258798,0.6967227683546499,84
Joaquin Acuna,North Florida,Forward,975,10,1,46,18,10,ASUN,1.0830172495809205,1.4658310305376083,84
Neo Ruiz,San Jose St.,Midfielder,642,0,0,11,4,15,WAC,0.6574232789733518,0.8832233342700685,84
Nicholas Sanchez,Marist,Defender,1463,2,2,15,4,21,MAAC,0.9772962631973388,1.4792068491542674,84
Ben Madore,Penn St.,Midfielder,505,1,2,12,6,11,Big Ten,0.8446305837996606,1.3060300766257609,84
Ben Minikel-Lacocque,Davidson,Midfielder,499,1,3,5,2,3,Atlantic 10,0.9159916939637376,1.1665182726727368,84
Tom Williams,Georgia St.,Midfielder,876,1,2,10,4,7,Sun Belt,0.8975146696578773,1.220387863622096,84
James Redington,UC San Diego,Midfielder,1337,0,0,1,0,20,Big West,0.8063939086973955,1.0399977071896065,84
Jamin Gogo Peters,Brown,Forward,734,2,1,19,10,10,Ivy League,1.069976631147974,0.8891779060733425,84
Jason Zacarias,Boston U.,Midfielder,1117,1,1,10,4,9,Patriot,0.6625013449898739,0.9093560097254184,84
Miguel Ramirez,Georgia St.,Midfielder,703,0,0,8,2,12,Sun Belt,0.8975146696578773,1.220387863622096,84
Mike Balleani,Brown,Forward,387,1,0,4,2,6,Ivy League,1.069976631147974,0.8891779060733425,84
Mikey Ketteman,UNC Greensboro,Forward,513,2,1,8,5,2,SoCon,1.077614306517818,0.4976775532611185,84
Jonathan Salguero,Marist,Midfielder,362,1,2,7,1,7,MAAC,0.9772962631973388,1.4792068491542674,84
Joost De Schutter,Butler,Midfielder,1100,0,5,20,6,27,Big East,1.0125309633229973,1.3187782465973577,84
Dylan Carlson,Rutgers,Midfielder,426,0,1,3,0,4,Big Ten,0.8475568414778776,1.0713949657738562,84
Tyler Prebenda,North Florida,Midfielder,1467,0,1,7,2,14,ASUN,1.0830172495809205,1.4658310305376083,84
Eli Stein,Sacred Heart,Forward,448,1,0,6,5,7,MAAC,1.0552173428086369,0.9912973730866343,84
Erik Dalaker,Harvard,Midfielder,857,0,1,14,4,20,Ivy League,0.6585977006106786,0.8685329644838349,84
Erik Krohnstad,California Baptist,Midfielder,627,0,0,8,3,12,WAC,0.7216459102579267,0.9533517843670136,84
Drew Stephans,Colgate,Midfielder,448,0,0,0,0,8,Patriot,0.7179794985816998,0.941788742511964,84
Elias Betancourt,Temple,Midfielder,945,0,1,14,5,33,The American,0.414025486038017,0.6473294134637977,84
Rentaro Miyakawa,North Florida,Midfielder,1303,1,9,13,3,12,ASUN,1.0830172495809205,1.4658310305376083,84
Reyes Parra,American,Midfielder,544,0,2,2,1,4,Patriot,0.795113407462325,0.9547387507816578,84
Ricardo Joasilus,UTRGV,Midfielder,593,0,0,2,2,7,WAC,0.7772339796364838,0.9181071671690788,84
Stavros Charalampous,California Baptist,Midfielder,1518,1,1,13,2,30,WAC,0.7216459102579267,0.9533517843670136,84
Cason Goodman,UC Davis,Forward,1606,11,3,55,30,28,Big West,1.0514859162669123,0.6966643639495017,84
Cason Stafford,Colgate,Midfielder,1169,2,3,18,9,24,Patriot,0.7179794985816998,0.941788742511964,84
Ben Kelly,Harvard,Midfielder,655,2,1,6,2,2,Ivy League,0.6585977006106786,0.8685329644838349,84
Pavel Romero-Garmendia,Georgia St.,Midfielder,739,1,1,10,3,16,Sun Belt,0.8975146696578773,1.220387863622096,84
Finn Werner,CSUN,Midfielder,417,0,0,2,0,4,Big West,0.8256282321099422,0.9765647267591144,84
Carter Jacobus,UC San Diego,Midfielder,1574,1,1,13,5,24,Big West,0.8063939086973955,1.0399977071896065,84
Bart Muns,UIC,Forward,1350,7,1,47,17,17,MVC,1.080397533934696,1.3047963036675398,84
Foday Bangura,Villanova,Defender,754,0,0,3,0,13,Big East,0.916780623833442,1.4235880991188037,84
Parker Vasic,Northern Ky.,Midfielder,820,1,1,9,4,17,Horizon,0.7608279983886923,1.063292419631189,84
Gabe Sanchez,UNLV,Midfielder,1162,3,1,9,5,8,WAC,0.7526367519766288,0.9502770692230602,84
Finlay Oliver,Stony Brook,Forward,679,2,3,16,7,9,CAA,1.0513983903810713,1.3528853193894843,84
Aydin Jay,Yale,Midfielder,398,1,0,7,6,15,Ivy League,0.668591524747839,0.9595775931683348,84
Pedro Amancio,North Florida,Defender,606,0,3,9,2,6,ASUN,1.0830172495809205,1.4658310305376083,84
Ethan Boyle,American,Midfielder,1312,2,0,24,11,8,Patriot,0.795113407462325,0.9547387507816578,84
Arnaud Tattevin,UNC Greensboro,Forward,922,7,2,33,18,11,SoCon,1.077614306517818,0.4976775532611185,84
Arved Von Vegesack,Loyola Chicago,Forward,366,1,3,7,3,6,Atlantic 10,1.0408972846587266,1.2121888211439698,84
Mohammed Ibrahim,VCU,Midfielder,474,0,2,16,8,3,Atlantic 10,0.6713248009743074,0.7839136297856418,84
Mohammed Shahabodien,UTRGV,Midfielder,420,0,0,1,0,3,WAC,0.7772339796364838,0.9181071671690788,84
Enzo Dovlo,UNC Greensboro,Forward,1203,5,4,21,11,13,SoCon,1.077614306517818,0.4976775532611185,84
Ethan Harris,Colgate,Midfielder,1007,0,1,0,0,6,Patriot,0.7179794985816998,0.941788742511964,84
Ethan Vermillion,IU Indy,Midfielder,902,2,2,24,9,32,Horizon,0.6482535676289229,1.035148610229032,84
Quanah Brayboy,Yale,Midfielder,1064,3,3,15,8,28,Ivy League,0.668591524747839,0.9595775931683348,84
Emilio Madrigal,Bradley,Midfielder,312,0,0,5,1,2,MVC,0.8763977611890078,0.9771359278290132,84
Erickson Sakalosky,Penn,Forward,1386,0,1,22,4,13,Ivy League,1.0587027733720078,0.5717519950033036,84
Edis Alic,UAlbany,Defender,585,0,0,1,0,10,America East,0.8760160670277546,1.4350864389833604,84
Jonah Craig,UNLV,Midfielder,1344,0,2,2,2,15,WAC,0.7526367519766288,0.9502770692230602,84
Jonah Kawamura,UC San Diego,Midfielder,1294,1,0,9,3,18,Big West,0.8063939086973955,1.0399977071896065,84
Jonas Bickus,Stony Brook,Forward,1104,4,3,30,16,17,CAA,1.0513983903810713,1.3528853193894843,84
Josh Copeland,Detroit Mercy,Midfielder,1156,3,4,23,8,14,Horizon,1.0589827355985355,1.5367305084582248,84
Moses Bakabulindi,Stony Brook,Forward,556,1,0,9,6,13,CAA,1.0513983903810713,1.3528853193894843,84
Moussa Ndiaye,VCU,Midfielder,1520,1,0,11,4,12,Atlantic 10,0.6713248009743074,0.7839136297856418,84
Joan Sanchis,Rhode Island,Midfielder,1405,3,0,17,6,11,Atlantic 10,0.755722847630559,0.8676109379486645,84
Jared Weber,American,Midfielder,789,1,1,10,3,11,Patriot,0.795113407462325,0.9547387507816578,84
Nassim Nouajaa,UAlbany,Defender,1160,0,0,7,2,18,America East,0.8760160670277546,1.4350864389833604,84
Shun Kushima,Georgia St.,Midfielder,858,0,0,3,2,14,Sun Belt,0.8975146696578773,1.220387863622096,84
Simon Adjakple,Yale,Midfielder,614,1,0,10,4,13,Ivy League,0.668591524747839,0.9595775931683348,84
Carlos Maldonado,Pacific,Midfielder,639,1,0,5,3,7,WCC,0.6158644533766265,0.87343586691989,84
Carlos Nevarez,UIC,Midfielder,1124,1,0,11,1,8,MVC,1.080397533934696,1.3047963036675398,84
Jaylen Yearwood,North Florida,Midfielder,1010,0,5,9,2,12,ASUN,1.0830172495809205,1.4658310305376083,84
Jelle Van Deijck,Gonzaga,Midfielder,834,1,3,10,4,8,WCC,0.9008719112502788,1.1077010472766875,84
Angus Taylor,North Florida,Forward,533,1,1,14,5,9,ASUN,1.0830172495809205,1.4658310305376083,84
Petar Janjic,Loyola Chicago,Forward,903,0,3,17,5,23,Atlantic 10,1.0408972846587266,1.2121888211439698,84
Cesar Baltazar,UTRGV,Midfielder,1290,1,3,4,1,9,WAC,0.7772339796364838,0.9181071671690788,84
Charlie Gaffney,Penn,Forward,779,1,3,21,10,6,Ivy League,1.0587027733720078,0.5717519950033036,84
Phineas Callahan,Dartmouth,Midfielder,1162,3,4,27,11,13,Ivy League,0.9935431397197104,1.3217140094990372,84
Shewit Worton,ETSU,Midfielder,843,1,0,12,3,6,SoCon,0.688608180869356,0.7933827595803334,84
Joey Mueller,UCF,Forward,479,0,2,8,6,3,Sun Belt,1.1081122633806568,0.895723738939953,84
Jimmy Baars,Western Ill.,Midfielder,1135,2,1,21,12,28,OVC,0.7849036969280989,1.0916348137951597,84
Mo Tall,St. Bonaventure,Midfielder,998,1,2,17,6,16,Atlantic 10,0.9480114218551874,1.351956830101543,84
Anton Khelil,North Florida,Midfielder,1623,3,2,24,8,16,ASUN,1.0830172495809205,1.4658310305376083,84
Angel Fernandez,San Jose St.,Midfielder,1518,1,3,15,6,45,WAC,0.6574232789733518,0.8832233342700685,84
Maks Czyz,Mount St. Mary's,Defender,1500,3,1,6,4,8,MAAC,0.6496977539027387,1.3815969474316696,84
Loc San,UMBC,Forward,535,2,1,18,7,17,America East,1.015391456319087,0.7401602342107476,84
Luis Borrero,California Baptist,Midfielder,1113,2,2,20,7,20,WAC,0.7216459102579267,0.9533517843670136,84
Alex Cunningham,Tulsa,Defender,1319,1,0,12,3,11,AAC,0.4380032290048021,1.4322495850158077,84
Alan Alonso,UIC,Midfielder,1249,0,0,6,2,10,MVC,1.080397533934696,1.3047963036675398,84
Xaver Ehrlich,St. Bonaventure,Defender,1427,0,0,6,3,6,Atlantic 10,0.9480114218551874,1.351956830101543,84
Xavier Davidson,St. Bonaventure,Defender,437,0,0,1,1,4,Atlantic 10,0.9480114218551874,1.351956830101543,84
Zach Lorenz,Sacred Heart,Forward,365,0,2,5,2,5,MAAC,1.0552173428086369,0.9912973730866343,84
Abdou Samb,Memphis,Midfielder,675,0,0,5,0,4,The American,0.7989622566098181,0.9283047739524696,84
Lukas Egarter,Temple,Midfielder,1138,1,2,4,2,23,The American,0.414025486038017,0.6473294134637977,84
Zander Crooks,Detroit Mercy,Forward,379,0,0,5,0,11,Horizon,1.0589827355985355,1.5367305084582248,84
Adam Hillis,UC San Diego,Midfielder,1266,1,3,4,1,19,Big West,0.8063939086973955,1.0399977071896065,84
Woody Brown,UC San Diego,Midfielder,417,1,0,3,2,8,Big West,0.8063939086973955,1.0399977071896065,84
Oliver Snowdon,American,Midfielder,834,0,1,5,0,11,Patriot,0.795113407462325,0.9547387507816578,84
Terrance Wilder,Quinnipiac,Midfielder,539,0,1,1,0,5,MAAC,0.9129457856869831,1.0687867347520938,84
Brady Poor,Sacred Heart,Forward,478,3,1,16,5,8,MAAC,1.0552173428086369,0.9912973730866343,84
Bryan Silva,Georgia St.,Midfielder,585,1,0,8,4,4,Sun Belt,0.8975146696578773,1.220387863622096,84
Tavon Mussenden,Stetson,Midfielder,516,0,0,0,0,2,ASUN,0.9760434041314616,1.1518214840155874,84
Kyle Evans,Marist,Midfielder,1384,1,3,33,6,45,MAAC,0.9772962631973388,1.4792068491542674,84
Lorenzo Selini,Stony Brook,Midfielder,1337,0,4,6,5,23,CAA,1.0513983903810713,1.3528853193894843,84
Waldemar Kattrup,Bucknell,Midfielder,762,2,0,12,7,3,Patriot,0.5153319817316679,0.7089424521924208,84
